origin,dest,likelyOperating,otherMiddle,officeClosed,otherClosed
S02001190,S02000628,3,0,0,0
S02001190,S02000631,0,3,0,0
S02001190,S02000632,0,0,0,0
S02001190,S02000633,5,3,3,6
S02001190,S02000634,5,0,0,0
S02001190,S02000635,0,0,0,4
S02001190,S02000636,0,0,0,0
S02001190,S02000638,0,0,0,0
S02001190,S02000641,0,0,0,0
S02001190,S02000642,0,0,4,0
S02001190,S02000643,0,0,0,0
S02001190,S02000644,0,0,6,0
S02001190,S02000645,0,0,0,0
S02001190,S02000646,0,0,0,0
S02001190,S02000647,0,0,0,0
S02001190,S02000649,0,0,0,3
S02001190,S02000651,3,0,7,3
S02001190,S02000652,0,0,0,0
S02001190,S02000655,43,12,120,34
S02001190,S02000656,4,24,3,3
S02001190,S02000657,0,0,0,0
S02001190,S02000658,29,4,13,39
S02001190,S02000659,0,0,0,0
S02001190,S02000660,18,0,5,0
S02001190,S02000661,16,0,10,4
S02001190,S02000663,0,0,0,0
S02001190,S02000664,19,0,0,0
S02001190,S02000665,0,3,0,0
S02001190,S02000666,0,0,0,0
S02001190,S02000667,0,0,0,0
S02001190,S02000668,3,0,0,6
S02001190,S02000669,0,0,4,5
S02001190,S02000670,3,3,0,0
S02001190,S02000671,0,0,0,4
S02001190,S02000672,0,0,0,28
S02001190,S02000673,0,0,0,4
S02001190,S02000674,0,0,0,3
S02001190,S02000675,0,0,0,0
S02001190,S02000676,6,4,0,0
S02001190,S02000677,0,0,0,3
S02001190,S02000678,0,0,0,0
S02001190,S02000679,0,0,0,4
S02001190,S02000680,0,0,0,0
S02001190,S02000681,0,0,0,6
S02001190,S02000682,0,0,0,0
S02001190,S02000683,0,0,0,0
S02001190,S02000684,13,45,0,7
S02001190,S02000685,0,0,3,0
S02001190,S02000687,0,0,0,0
S02001190,S02000688,0,0,0,0
S02001190,S02000689,45,0,0,11
S02001190,S02000690,0,0,0,0
S02001190,S02000691,4,0,0,0
S02001190,S02000693,0,0,0,0
S02001190,S02000694,0,0,0,0
S02001190,S02000695,0,0,0,0
S02001190,S02000696,5,6,0,0
S02001190,S02000699,4,0,0,0
S02001190,S02000701,0,0,0,0
S02001190,S02000702,5,0,0,4
S02001190,S02000703,0,0,0,0
S02001190,S02000704,0,0,0,0
S02001190,S02000705,0,0,0,5
S02001190,S02000707,7,0,0,0
S02001190,S02000710,3,0,0,4
S02001190,S02000711,0,0,0,3
S02001190,S02000712,3,11,0,5
S02001190,S02000713,0,0,0,0
S02001190,S02000714,0,0,0,0
S02001190,S02000715,0,0,0,0
S02001190,S02000716,17,0,0,4
S02001190,S02000772,0,0,0,0
S02001190,S02000775,0,0,0,0
S02001190,S02000776,0,0,0,0
S02001190,S02000777,0,0,0,0
S02001190,S02000778,0,0,0,0
S02001190,S02000779,0,0,0,0
S02001190,S02000780,0,0,0,0
S02001190,S02000781,3,0,7,0
S02001190,S02000782,0,0,0,0
S02001190,S02000784,0,0,0,0
S02001190,S02000785,0,0,0,0
S02001190,S02000787,0,0,0,0
S02001190,S02000923,0,0,0,0
S02001190,S02000925,0,0,0,0
S02001190,S02000983,0,0,0,0
S02001190,S02000984,0,0,0,0
S02001190,S02000991,0,0,0,0
S02001190,S02000992,0,0,0,0
S02001190,S02000993,6,0,0,0
S02001190,S02000998,0,0,0,0
S02001190,S02000999,3,0,3,6
S02001190,S02001000,5,0,3,4
S02001190,S02001003,0,0,0,0
S02001190,S02001004,0,0,0,0
S02001190,S02001005,0,0,0,0
S02001190,S02001007,0,0,0,0
S02001190,S02001008,0,0,0,0
S02001190,S02001010,11,6,8,5
S02001190,S02001011,0,0,0,0
S02001190,S02001012,0,0,0,0
S02001190,S02001013,0,5,3,12
S02001190,S02001014,3,4,4,0
S02001190,S02001015,11,15,9,8
S02001190,S02001016,6,0,0,0
S02001190,S02001018,0,0,0,0
S02001190,S02001153,0,0,0,0
S02001190,S02001156,0,0,0,0
S02001190,S02001157,0,0,0,0
S02001190,S02001160,0,0,0,0
S02001190,S02001161,0,0,0,0
S02001190,S02001162,0,0,0,0
S02001190,S02001184,12,0,6,11
S02001190,S02001185,149,54,69,110
S02001190,S02001186,11,0,0,21
S02001190,S02001187,18,3,5,16
S02001190,S02001188,14,4,6,19
S02001190,S02001189,8,0,0,9
S02001190,S02001190,16,10,4,24
S02001190,S02001191,0,0,0,10
S02001190,S02001192,37,17,8,32
S02001190,S02001193,7,0,0,0
S02001190,S02001194,13,5,0,7
S02001190,S02001195,11,0,0,8
S02001190,S02001196,0,0,0,0
S02001190,S02001197,3,12,0,5
S02001190,S02001198,4,0,0,8
S02001190,S02001199,8,0,0,0
S02001190,S02001200,8,0,0,0
S02001190,S02001201,5,0,0,3
S02001191,S02000260,0,0,0,0
S02001191,S02000263,4,0,0,0
S02001191,S02000264,0,0,0,0
S02001191,S02000265,0,0,0,0
S02001191,S02000266,0,0,0,0
S02001191,S02000267,0,0,0,0
S02001191,S02000268,0,0,0,0
S02001191,S02000269,8,0,0,7
S02001191,S02000270,0,0,5,0
S02001191,S02000271,0,0,0,3
S02001191,S02000272,0,0,0,7
S02001191,S02000273,0,0,0,0
S02001191,S02000275,0,0,0,0
S02001191,S02000276,11,0,0,7
S02001191,S02000277,0,0,0,0
S02001191,S02000278,0,0,0,0
S02001191,S02000279,8,3,0,15
S02001191,S02000281,0,3,0,0
S02001191,S02000282,4,0,0,0
S02001191,S02000284,0,0,0,0
S02001191,S02000285,0,0,0,0
S02001191,S02000327,0,0,0,0
S02001191,S02000328,0,0,0,0
S02001191,S02000585,0,0,0,0
S02001191,S02000586,0,0,0,0
S02001191,S02000588,0,0,0,0
S02001191,S02000590,0,0,0,0
S02001191,S02000597,0,0,0,0
S02001191,S02000599,0,0,0,0
S02001191,S02000603,0,0,0,3
S02001191,S02000610,0,0,0,0
S02001191,S02000611,0,3,0,0
S02001191,S02000612,0,0,0,0
S02001191,S02000615,0,0,0,0
S02001191,S02000616,0,0,0,0
S02001191,S02000622,0,0,0,0
S02001191,S02000623,0,0,0,0
S02001191,S02000625,0,0,0,0
S02001191,S02000627,0,0,0,0
S02001191,S02000628,0,0,0,0
S02001191,S02000631,0,0,3,4
S02001191,S02000633,0,0,0,0
S02001191,S02000634,9,0,3,5
S02001191,S02000635,0,0,0,0
S02001191,S02000638,0,0,0,0
S02001191,S02000639,0,0,0,0
S02001191,S02000641,0,0,0,0
S02001191,S02000642,0,0,0,0
S02001191,S02000643,0,0,0,0
S02001191,S02000644,0,3,0,3
S02001191,S02000645,0,0,0,0
S02001191,S02000647,0,0,0,0
S02001191,S02000649,0,0,0,0
S02001191,S02000651,4,0,5,5
S02001191,S02000655,28,0,75,25
S02001191,S02000656,4,14,0,0
S02001191,S02000658,14,0,5,29
S02001191,S02000659,0,0,0,0
S02001191,S02000660,12,0,5,0
S02001191,S02000661,14,0,6,12
S02001191,S02000663,0,0,0,0
S02001191,S02000664,19,0,0,7
S02001191,S02000665,0,0,7,6
S02001191,S02000666,0,0,0,0
S02001191,S02000667,0,0,0,0
S02001191,S02000668,0,3,0,0
S02001191,S02000669,0,0,3,3
S02001191,S02000670,0,4,0,0
S02001191,S02000671,0,0,0,0
S02001191,S02000672,0,0,3,15
S02001191,S02000673,0,0,0,6
S02001191,S02000675,0,0,3,0
S02001191,S02000676,4,4,0,0
S02001191,S02000677,0,0,0,0
S02001191,S02000678,0,0,0,0
S02001191,S02000679,0,0,0,5
S02001191,S02000680,0,0,0,0
S02001191,S02000681,4,0,0,5
S02001191,S02000682,0,0,0,0
S02001191,S02000683,0,0,0,0
S02001191,S02000684,4,31,0,10
S02001191,S02000685,5,0,0,0
S02001191,S02000686,0,0,0,0
S02001191,S02000688,3,0,0,0
S02001191,S02000689,41,0,0,3
S02001191,S02000690,7,0,0,0
S02001191,S02000691,0,0,0,0
S02001191,S02000692,0,0,0,0
S02001191,S02000696,7,4,0,7
S02001191,S02000699,9,0,0,0
S02001191,S02000701,3,0,0,0
S02001191,S02000702,10,3,0,14
S02001191,S02000705,6,5,0,4
S02001191,S02000706,3,0,0,3
S02001191,S02000707,0,3,0,0
S02001191,S02000709,0,0,0,4
S02001191,S02000710,0,0,3,3
S02001191,S02000711,0,0,0,8
S02001191,S02000712,11,8,0,12
S02001191,S02000713,0,0,0,0
S02001191,S02000714,0,0,0,0
S02001191,S02000715,0,0,0,0
S02001191,S02000716,8,0,0,5
S02001191,S02000776,0,0,0,0
S02001191,S02000777,0,0,0,0
S02001191,S02000778,0,0,0,0
S02001191,S02000781,0,0,0,0
S02001191,S02000785,0,0,0,0
S02001191,S02000984,0,0,0,0
S02001191,S02000986,0,0,0,0
S02001191,S02000990,0,0,0,0
S02001191,S02000993,0,0,0,0
S02001191,S02000994,0,0,0,0
S02001191,S02000997,0,0,0,0
S02001191,S02000998,3,0,0,0
S02001191,S02000999,0,0,0,3
S02001191,S02001000,4,0,0,0
S02001191,S02001003,0,0,0,0
S02001191,S02001005,0,0,0,0
S02001191,S02001007,0,0,0,0
S02001191,S02001010,4,0,0,0
S02001191,S02001013,0,7,0,10
S02001191,S02001015,4,10,4,4
S02001191,S02001016,3,0,0,0
S02001191,S02001018,0,0,0,0
S02001191,S02001019,0,0,0,0
S02001191,S02001161,0,0,0,0
S02001191,S02001162,0,0,0,0
S02001191,S02001184,4,0,3,7
S02001191,S02001185,92,65,55,164
S02001191,S02001186,6,4,4,17
S02001191,S02001187,10,0,4,34
S02001191,S02001188,10,0,0,10
S02001191,S02001189,8,4,0,38
S02001191,S02001190,4,0,3,4
S02001191,S02001191,14,3,11,44
S02001191,S02001192,15,5,0,10
S02001191,S02001193,13,0,0,8
S02001191,S02001194,0,3,0,0
S02001191,S02001195,0,0,0,4
S02001191,S02001196,0,0,0,0
S02001191,S02001197,5,4,0,0
S02001191,S02001198,3,0,0,0
S02001191,S02001199,0,3,0,0
S02001191,S02001200,0,0,0,0
S02001191,S02001201,5,0,0,0
S02001192,S02000260,0,0,0,0
S02001192,S02000262,0,0,0,0
S02001192,S02000263,0,0,0,0
S02001192,S02000264,3,0,3,0
S02001192,S02000267,0,0,0,0
S02001192,S02000269,0,0,0,0
S02001192,S02000272,0,0,0,0
S02001192,S02000274,0,0,0,0
S02001192,S02000276,0,0,0,5
S02001192,S02000279,0,0,0,0
S02001192,S02000281,3,0,0,0
S02001192,S02000282,0,0,0,0
S02001192,S02000284,0,0,0,0
S02001192,S02000314,0,0,0,0
S02001192,S02000316,0,0,0,0
S02001192,S02000321,0,0,0,0
S02001192,S02000324,0,0,0,0
S02001192,S02000327,0,0,0,0
S02001192,S02000328,0,0,0,0
S02001192,S02000587,0,0,0,0
S02001192,S02000589,0,0,0,0
S02001192,S02000590,0,0,0,0
S02001192,S02000592,0,0,0,0
S02001192,S02000596,0,0,0,0
S02001192,S02000599,4,4,0,0
S02001192,S02000601,0,0,0,0
S02001192,S02000604,0,0,0,0
S02001192,S02000607,0,0,0,0
S02001192,S02000609,0,0,0,0
S02001192,S02000610,0,0,0,0
S02001192,S02000611,0,0,0,0
S02001192,S02000614,0,0,0,0
S02001192,S02000615,0,0,0,3
S02001192,S02000616,0,0,0,0
S02001192,S02000620,0,0,0,0
S02001192,S02000621,0,0,0,0
S02001192,S02000625,0,0,0,3
S02001192,S02000628,0,3,0,0
S02001192,S02000631,0,0,0,0
S02001192,S02000633,0,0,0,3
S02001192,S02000634,7,0,0,0
S02001192,S02000635,0,0,0,5
S02001192,S02000636,0,0,0,0
S02001192,S02000637,0,0,0,0
S02001192,S02000638,0,0,0,0
S02001192,S02000639,0,0,0,0
S02001192,S02000642,0,0,0,0
S02001192,S02000643,0,3,0,0
S02001192,S02000644,0,0,5,0
S02001192,S02000648,0,0,0,0
S02001192,S02000649,0,0,3,0
S02001192,S02000650,0,0,0,0
S02001192,S02000651,0,0,4,0
S02001192,S02000652,0,0,0,0
S02001192,S02000654,0,0,0,0
S02001192,S02000655,63,7,119,29
S02001192,S02000656,0,3,4,0
S02001192,S02000658,26,0,13,67
S02001192,S02000659,0,0,0,0
S02001192,S02000660,10,8,0,0
S02001192,S02000661,7,0,11,3
S02001192,S02000663,0,0,0,0
S02001192,S02000664,10,0,0,3
S02001192,S02000665,0,0,6,0
S02001192,S02000666,0,0,0,0
S02001192,S02000667,0,0,0,0
S02001192,S02000668,0,0,0,6
S02001192,S02000669,0,0,0,3
S02001192,S02000670,3,0,0,0
S02001192,S02000671,0,0,0,0
S02001192,S02000672,0,0,0,16
S02001192,S02000673,0,0,0,0
S02001192,S02000675,0,0,0,3
S02001192,S02000676,0,0,3,0
S02001192,S02000679,0,0,0,0
S02001192,S02000680,0,0,0,0
S02001192,S02000681,0,3,0,3
S02001192,S02000682,0,0,0,0
S02001192,S02000683,0,0,0,0
S02001192,S02000684,0,31,4,5
S02001192,S02000685,0,0,0,0
S02001192,S02000686,0,0,0,0
S02001192,S02000687,0,0,0,0
S02001192,S02000688,0,0,0,3
S02001192,S02000689,23,0,3,8
S02001192,S02000690,0,0,0,0
S02001192,S02000691,3,0,0,0
S02001192,S02000692,0,0,0,0
S02001192,S02000694,0,0,0,0
S02001192,S02000696,7,0,0,0
S02001192,S02000697,0,0,0,0
S02001192,S02000698,0,0,0,0
S02001192,S02000699,0,0,0,0
S02001192,S02000701,4,0,0,0
S02001192,S02000702,0,0,0,3
S02001192,S02000703,0,0,0,0
S02001192,S02000705,0,4,0,5
S02001192,S02000707,4,0,0,0
S02001192,S02000709,0,0,0,0
S02001192,S02000710,0,0,5,0
S02001192,S02000711,0,0,0,0
S02001192,S02000712,5,4,0,0
S02001192,S02000713,0,0,0,3
S02001192,S02000716,3,0,0,0
S02001192,S02000772,3,0,0,0
S02001192,S02000776,0,0,0,0
S02001192,S02000777,0,0,0,0
S02001192,S02000780,0,0,0,0
S02001192,S02000781,4,0,0,3
S02001192,S02000782,0,0,0,0
S02001192,S02000783,0,0,0,0
S02001192,S02000785,0,0,0,0
S02001192,S02000923,0,0,0,0
S02001192,S02000925,0,0,0,0
S02001192,S02000927,0,0,0,0
S02001192,S02000984,0,0,0,0
S02001192,S02000991,0,0,0,0
S02001192,S02000992,0,0,0,0
S02001192,S02000993,3,0,0,0
S02001192,S02000998,4,0,0,0
S02001192,S02000999,0,0,0,9
S02001192,S02001000,6,0,5,12
S02001192,S02001003,0,0,0,0
S02001192,S02001004,0,0,0,0
S02001192,S02001007,0,4,0,0
S02001192,S02001010,12,5,5,8
S02001192,S02001013,0,15,0,3
S02001192,S02001014,0,4,0,0
S02001192,S02001015,4,8,6,7
S02001192,S02001016,0,4,0,0
S02001192,S02001018,0,0,0,0
S02001192,S02001019,0,0,0,0
S02001192,S02001150,0,0,0,0
S02001192,S02001162,0,0,0,0
S02001192,S02001184,5,3,3,3
S02001192,S02001185,117,17,48,46
S02001192,S02001186,4,0,0,10
S02001192,S02001187,4,0,0,9
S02001192,S02001188,3,0,0,7
S02001192,S02001189,3,0,0,0
S02001192,S02001190,3,5,0,4
S02001192,S02001191,4,0,0,4
S02001192,S02001192,151,98,49,206
S02001192,S02001193,0,0,0,4
S02001192,S02001194,34,0,3,14
S02001192,S02001195,30,8,3,34
S02001192,S02001196,9,0,0,11
S02001192,S02001197,14,99,13,16
S02001192,S02001198,14,5,3,25
S02001192,S02001199,24,14,4,20
S02001192,S02001200,42,5,0,26
S02001192,S02001201,8,5,0,17
S02001193,S02000260,0,0,0,0
S02001193,S02000263,0,3,0,0
S02001193,S02000264,0,0,0,4
S02001193,S02000265,0,0,0,0
S02001193,S02000266,0,0,0,0
S02001193,S02000268,0,0,0,0
S02001193,S02000269,0,0,0,11
S02001193,S02000271,0,0,0,0
S02001193,S02000272,3,0,0,4
S02001193,S02000273,0,0,0,3
S02001193,S02000275,0,0,0,0
S02001193,S02000276,6,0,0,0
S02001193,S02000278,0,0,0,0
S02001193,S02000279,3,0,0,12
S02001193,S02000280,0,0,0,0
S02001193,S02000281,4,0,0,0
S02001193,S02000282,0,0,0,0
S02001193,S02000284,4,7,0,3
S02001193,S02000319,0,0,0,0
S02001193,S02000321,0,0,0,0
S02001193,S02000323,0,0,0,0
S02001193,S02000324,0,0,0,0
S02001193,S02000327,0,0,0,0
S02001193,S02000328,0,0,0,0
S02001193,S02000584,0,0,0,0
S02001193,S02000587,0,0,0,0
S02001193,S02000592,0,0,0,0
S02001193,S02000593,0,0,0,0
S02001193,S02000597,0,0,3,3
S02001193,S02000599,5,0,0,0
S02001193,S02000601,0,0,0,0
S02001193,S02000603,0,0,0,0
S02001193,S02000607,4,0,0,0
S02001193,S02000610,0,0,0,0
S02001193,S02000611,0,0,0,0
S02001193,S02000613,0,0,0,0
S02001193,S02000620,0,0,0,0
S02001193,S02000622,0,0,0,0
S02001193,S02000625,0,0,0,0
S02001193,S02000627,0,0,0,0
S02001193,S02000628,3,0,0,0
S02001193,S02000631,0,0,3,0
S02001193,S02000632,0,0,0,0
S02001193,S02000633,0,0,0,0
S02001193,S02000634,5,0,0,0
S02001193,S02000635,0,0,0,0
S02001193,S02000636,0,0,0,0
S02001193,S02000638,0,0,0,0
S02001193,S02000642,0,0,0,0
S02001193,S02000643,0,0,0,0
S02001193,S02000644,4,3,3,0
S02001193,S02000646,0,0,0,0
S02001193,S02000647,0,0,0,0
S02001193,S02000649,0,0,0,0
S02001193,S02000650,0,0,0,0
S02001193,S02000651,0,4,7,0
S02001193,S02000655,36,9,111,32
S02001193,S02000656,3,28,0,0
S02001193,S02000658,27,3,9,34
S02001193,S02000659,0,0,0,0
S02001193,S02000660,15,0,0,0
S02001193,S02000661,14,0,4,4
S02001193,S02000663,0,0,0,0
S02001193,S02000664,8,0,0,7
S02001193,S02000665,0,0,0,6
S02001193,S02000666,0,0,0,0
S02001193,S02000668,0,0,3,7
S02001193,S02000669,0,0,3,0
S02001193,S02000670,0,0,0,0
S02001193,S02000671,0,0,0,0
S02001193,S02000672,0,0,6,22
S02001193,S02000673,4,0,0,3
S02001193,S02000674,0,0,0,0
S02001193,S02000675,4,0,0,3
S02001193,S02000676,0,0,0,3
S02001193,S02000679,0,0,0,3
S02001193,S02000680,0,0,0,0
S02001193,S02000681,0,0,0,6
S02001193,S02000684,9,37,3,11
S02001193,S02000685,0,0,0,0
S02001193,S02000686,0,0,0,0
S02001193,S02000687,0,0,0,0
S02001193,S02000688,3,0,0,0
S02001193,S02000689,33,0,0,9
S02001193,S02000690,0,0,0,0
S02001193,S02000691,4,0,0,0
S02001193,S02000692,0,0,0,0
S02001193,S02000693,0,0,0,0
S02001193,S02000695,0,0,0,0
S02001193,S02000696,6,0,0,0
S02001193,S02000698,0,0,0,0
S02001193,S02000699,0,0,0,0
S02001193,S02000700,0,0,0,0
S02001193,S02000701,0,3,0,0
S02001193,S02000702,3,0,0,0
S02001193,S02000703,0,0,0,3
S02001193,S02000705,8,0,0,6
S02001193,S02000707,0,0,0,4
S02001193,S02000709,0,0,0,0
S02001193,S02000710,0,0,3,3
S02001193,S02000711,0,3,0,8
S02001193,S02000712,9,9,0,5
S02001193,S02000713,0,0,0,3
S02001193,S02000714,0,0,0,0
S02001193,S02000715,0,0,0,6
S02001193,S02000716,7,0,0,0
S02001193,S02000776,0,0,0,0
S02001193,S02000777,0,0,0,0
S02001193,S02000778,0,0,0,0
S02001193,S02000779,0,0,0,0
S02001193,S02000780,0,0,0,0
S02001193,S02000781,0,0,3,4
S02001193,S02000782,0,0,0,0
S02001193,S02000784,0,0,0,3
S02001193,S02000923,0,0,0,0
S02001193,S02000984,0,0,0,0
S02001193,S02000991,0,0,0,0
S02001193,S02000993,0,0,0,0
S02001193,S02000994,0,0,0,0
S02001193,S02000997,0,0,0,0
S02001193,S02000998,0,0,0,0
S02001193,S02000999,0,3,0,0
S02001193,S02001000,3,0,0,7
S02001193,S02001001,0,0,0,0
S02001193,S02001003,0,0,0,0
S02001193,S02001006,0,0,0,0
S02001193,S02001008,0,0,0,0
S02001193,S02001010,11,3,4,0
S02001193,S02001013,0,0,0,6
S02001193,S02001014,0,0,0,3
S02001193,S02001015,0,19,5,0
S02001193,S02001016,0,0,0,0
S02001193,S02001018,0,0,0,0
S02001193,S02001019,0,0,0,0
S02001193,S02001020,0,0,0,0
S02001193,S02001150,0,0,0,0
S02001193,S02001161,0,0,0,0
S02001193,S02001162,0,0,0,0
S02001193,S02001184,7,5,0,5
S02001193,S02001185,89,45,42,106
S02001193,S02001186,5,0,0,17
S02001193,S02001187,14,0,0,23
S02001193,S02001188,13,0,0,13
S02001193,S02001189,10,4,3,28
S02001193,S02001190,0,0,0,5
S02001193,S02001191,6,0,0,11
S02001193,S02001192,18,5,4,18
S02001193,S02001193,19,8,0,34
S02001193,S02001194,5,0,0,6
S02001193,S02001195,4,3,0,7
S02001193,S02001196,0,0,0,0
S02001193,S02001197,4,5,0,0
S02001193,S02001198,0,0,0,0
S02001193,S02001199,0,0,0,0
S02001193,S02001200,9,0,0,3
S02001193,S02001201,0,0,0,3
S02001194,S02000260,0,0,0,0
S02001194,S02000262,0,0,0,0
S02001194,S02000264,0,0,0,0
S02001194,S02000266,0,0,0,0
S02001194,S02000269,0,0,0,3
S02001194,S02000270,0,0,0,0
S02001194,S02000272,0,0,0,0
S02001194,S02000273,0,0,0,0
S02001194,S02000275,0,0,0,0
S02001194,S02000276,0,0,0,3
S02001194,S02000278,0,0,0,0
S02001194,S02000279,0,0,0,0
S02001194,S02000281,0,0,0,0
S02001194,S02000284,0,0,0,0
S02001194,S02000312,0,0,0,0
S02001194,S02000328,0,0,0,0
S02001194,S02000597,0,0,0,0
S02001194,S02000599,3,0,0,0
S02001194,S02000602,0,0,0,0
S02001194,S02000603,0,0,0,0
S02001194,S02000608,0,0,0,0
S02001194,S02000609,0,0,0,0
S02001194,S02000611,0,0,0,0
S02001194,S02000614,0,0,0,0
S02001194,S02000615,0,0,0,0
S02001194,S02000620,0,0,0,0
S02001194,S02000621,0,0,0,0
S02001194,S02000623,0,0,0,0
S02001194,S02000625,0,0,0,0
S02001194,S02000627,0,0,0,0
S02001194,S02000628,5,0,0,0
S02001194,S02000631,3,0,0,0
S02001194,S02000633,0,0,0,3
S02001194,S02000634,5,0,4,0
S02001194,S02000635,0,0,0,0
S02001194,S02000641,0,0,0,0
S02001194,S02000642,0,0,0,0
S02001194,S02000644,0,0,0,0
S02001194,S02000649,0,0,0,0
S02001194,S02000651,0,0,4,0
S02001194,S02000655,27,0,71,21
S02001194,S02000656,0,12,0,0
S02001194,S02000658,14,0,7,41
S02001194,S02000659,0,0,0,0
S02001194,S02000660,10,0,3,0
S02001194,S02000661,0,0,3,0
S02001194,S02000663,0,0,0,0
S02001194,S02000664,5,0,0,3
S02001194,S02000665,3,0,0,3
S02001194,S02000667,0,0,0,0
S02001194,S02000668,0,0,0,0
S02001194,S02000669,0,0,0,0
S02001194,S02000670,0,0,0,0
S02001194,S02000671,0,0,0,0
S02001194,S02000672,0,0,0,15
S02001194,S02000673,0,0,0,3
S02001194,S02000674,0,0,0,0
S02001194,S02000676,0,0,4,0
S02001194,S02000679,0,0,0,0
S02001194,S02000680,0,0,0,3
S02001194,S02000681,0,0,0,0
S02001194,S02000682,0,0,0,0
S02001194,S02000684,5,18,0,3
S02001194,S02000685,0,0,0,0
S02001194,S02000687,0,0,0,0
S02001194,S02000688,4,0,0,0
S02001194,S02000689,15,0,0,6
S02001194,S02000691,5,0,0,0
S02001194,S02000692,0,0,0,0
S02001194,S02000693,0,0,0,0
S02001194,S02000694,0,0,0,0
S02001194,S02000695,0,0,0,0
S02001194,S02000696,5,3,3,0
S02001194,S02000698,0,0,0,0
S02001194,S02000700,0,0,0,0
S02001194,S02000701,0,0,0,0
S02001194,S02000702,0,0,0,3
S02001194,S02000703,0,0,0,0
S02001194,S02000705,0,0,0,5
S02001194,S02000707,0,0,0,0
S02001194,S02000710,0,0,0,0
S02001194,S02000711,0,0,0,0
S02001194,S02000712,3,5,0,0
S02001194,S02000713,0,0,0,0
S02001194,S02000716,7,0,0,0
S02001194,S02000772,0,0,0,0
S02001194,S02000778,0,0,0,0
S02001194,S02000779,0,0,0,0
S02001194,S02000780,0,0,0,0
S02001194,S02000781,4,0,0,4
S02001194,S02000783,0,0,0,0
S02001194,S02000988,0,0,0,0
S02001194,S02000993,7,0,0,0
S02001194,S02000994,0,0,0,0
S02001194,S02000997,0,0,0,0
S02001194,S02000998,0,0,0,0
S02001194,S02000999,3,0,0,3
S02001194,S02001000,10,0,0,8
S02001194,S02001003,0,0,0,0
S02001194,S02001005,0,0,0,0
S02001194,S02001007,0,0,0,0
S02001194,S02001010,13,0,4,0
S02001194,S02001012,0,0,0,0
S02001194,S02001013,0,3,0,3
S02001194,S02001014,0,0,0,0
S02001194,S02001015,4,5,6,4
S02001194,S02001016,0,0,0,0
S02001194,S02001018,0,0,0,0
S02001194,S02001152,0,0,0,0
S02001194,S02001162,0,0,0,0
S02001194,S02001184,0,3,3,5
S02001194,S02001185,71,18,20,46
S02001194,S02001186,6,3,0,9
S02001194,S02001187,8,0,0,11
S02001194,S02001188,11,0,0,5
S02001194,S02001189,3,4,0,3
S02001194,S02001190,7,5,0,8
S02001194,S02001191,3,0,0,3
S02001194,S02001192,104,55,28,118
S02001194,S02001193,3,0,0,0
S02001194,S02001194,38,10,7,27
S02001194,S02001195,29,4,0,23
S02001194,S02001196,10,3,0,7
S02001194,S02001197,14,49,0,9
S02001194,S02001198,6,0,0,8
S02001194,S02001199,4,3,0,5
S02001194,S02001200,18,0,0,13
S02001194,S02001201,7,4,0,9
S02001195,S02000260,0,0,0,0
S02001195,S02000263,0,0,0,0
S02001195,S02000264,0,0,0,0
S02001195,S02000268,0,0,0,0
S02001195,S02000269,0,0,0,0
S02001195,S02000272,0,0,0,0
S02001195,S02000277,0,0,0,0
S02001195,S02000279,0,0,0,0
S02001195,S02000281,0,0,0,0
S02001195,S02000282,0,0,0,0
S02001195,S02000284,0,0,0,0
S02001195,S02000285,0,0,0,0
S02001195,S02000287,0,0,0,0
S02001195,S02000310,0,0,0,0
S02001195,S02000327,0,0,0,0
S02001195,S02000328,0,0,0,0
S02001195,S02000597,0,0,0,0
S02001195,S02000607,0,0,0,0
S02001195,S02000609,0,3,0,0
S02001195,S02000611,0,0,0,0
S02001195,S02000616,0,0,0,0
S02001195,S02000618,0,0,0,0
S02001195,S02000619,0,0,0,0
S02001195,S02000620,0,0,0,0
S02001195,S02000621,0,0,0,0
S02001195,S02000622,0,0,0,0
S02001195,S02000627,0,0,0,0
S02001195,S02000628,0,0,0,0
S02001195,S02000633,0,0,0,0
S02001195,S02000634,0,0,3,0
S02001195,S02000635,0,0,0,0
S02001195,S02000636,0,0,0,0
S02001195,S02000641,0,0,0,0
S02001195,S02000642,0,0,0,0
S02001195,S02000643,0,0,0,0
S02001195,S02000644,3,0,0,0
S02001195,S02000648,0,0,0,0
S02001195,S02000649,0,0,0,0
S02001195,S02000651,0,0,3,0
S02001195,S02000655,28,4,48,20
S02001195,S02000656,0,7,3,0
S02001195,S02000658,20,3,8,26
S02001195,S02000659,0,0,4,0
S02001195,S02000660,6,6,0,0
S02001195,S02000661,10,0,6,0
S02001195,S02000663,0,0,0,0
S02001195,S02000664,7,0,0,0
S02001195,S02000665,0,0,0,0
S02001195,S02000666,0,0,0,0
S02001195,S02000668,0,0,0,3
S02001195,S02000669,0,0,0,0
S02001195,S02000670,0,3,0,0
S02001195,S02000671,0,0,0,0
S02001195,S02000672,0,0,0,9
S02001195,S02000675,0,0,0,0
S02001195,S02000676,3,0,0,0
S02001195,S02000678,0,0,0,0
S02001195,S02000679,0,0,0,0
S02001195,S02000680,0,0,0,0
S02001195,S02000681,0,0,0,3
S02001195,S02000684,0,4,0,5
S02001195,S02000685,0,0,0,0
S02001195,S02000688,0,0,0,0
S02001195,S02000689,15,0,0,4
